Cuenta,Nombre
502-10-04-0005,Asimilación de Salarios
502-10-04-0006,Atención a Clientes
502-10-04-0007,Atención al Personal
502-10-04-0008,Capacitación y Desarrollo
502-10-04-0009,Comisión Por Mediación
502-10-04-0010,Comisiones Pagadas a Terceros
502-10-04-0011,Correos y Telégrafos
502-10-04-0012,Cuota de Franquicia
502-10-04-0013,Cuotas y Suscripciones
502-10-04-0014,Donativos
502-10-04-0015,Energía Eléctrica
502-10-04-0016,Fletes y Acarreos
502-10-04-0017,Gasolina y Lubricantes
502-10-04-0018,Gastos de Avaluos
502-10-04-0019,Gastos de Cobranza
502-10-04-0020,Gastos de Viaje
502-10-04-0021,Gastos Diversos
502-10-04-0022,Gastos No Deducibles
502-10-04-0023,Prestación de Servicios
502-10-04-0024,Honorarios de Personas Físicas
502-10-04-0025,Honorarios a Personas Morales
502-10-04-0026,Impuestos y Derechos Locales
502-10-04-0027,Limpieza Ecológica
502-10-04-0028,Tarjetas de Flotillas
502-10-04-0029,Material de Taller
502-10-04-0030,Material Para Pulir y Encerar
502-10-04-0031,Mercancia Obsoleta
502-10-04-0032,Multas
502-10-04-0033,Papelería y Art. de Oficina
502-10-04-0034,Placas y Tenencias
502-10-04-0035,Pruebas de Hermeticidad
502-10-04-0036,Publicidad y Propaganda
502-10-04-0037,Reserva Para Cuentas Incobrables
502-10-04-0038,Recargos
502-10-04-0039,Seguros y Fianzas
502-10-04-0040,Servicios Corporativos
502-10-04-0041,Servicios Sub-Contratados
502-10-04-0042,Teléfono
502-10-04-0043,Flete Por Traslado de Valores
502-10-04-0044,Uniformes
502-10-04-0045,Verificación de Bombas
502-10-04-0046,Vigilancia
502-10-04-0047,Consumo Interno Deducible
502-10-04-0048,Consumo Interno No Deducible
502-10-04-0049,Servicio de Grua
502-10-04-0050,Equipo Contra Incendios
502-10-04-0051,Renta de Cofre Blindado
502-10-04-0052,Celulares
502-10-04-0053,Obsequios
502-10-04-0054,Señalamientos y Rótulos
502-10-04-0055,Paquetería y Mensajería
502-10-04-0056,Arrendamiento Financiero
502-10-04-0057,Fumigaciones
502-10-04-0058,Botiquín
502-10-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-10-04-0060,Extintores
502-10-04-0063,Renta de Equipo de Computo
502-11-00-0000,Sucursal (Bellavista)
502-11-03-0000,REPARACION Y MANTENIMIENTO
502-11-03-0001,Rep. Mtto. Eq. de Oficina
502-11-03-0002,Rep. Mtto. Maq. y Equipo
502-11-03-0003,Rep. Mtto. de Edificio
502-11-03-0004,Rep. Mtto. Eq. de Transporte
502-11-03-0005,Rep. Mtto. Eq. de Cómputo
502-11-03-0006,Rep. Mtto. Eq. de Comunicación
502-11-03-0007,Rep. Mtto. de Aire Acondicionado
502-11-03-0008,Rep. Mtto. de Jardines
502-11-04-0000,GASTOS Y SERVICIOS GENERALES
502-11-04-0001,Actual. de Contribuciones
502-11-04-0002,Agua Potable y Alcantarillado
502-11-04-0003,Arrendamiento de Inmuebles
502-11-04-0004,Artículos de Limpieza
502-11-04-0006,Atención a Clientes
502-11-04-0010,Comisiones Pagadas a Terceros
502-11-04-0012,Cuota de Franquicia
502-11-04-0013,Cuotas y Suscripciones
502-11-04-0014,Donativos
502-11-04-0015,Energía Eléctrica
502-11-04-0016,Fletes y Acarreos
502-11-04-0017,Gasolina y Lubricantes
502-11-04-0018,Gastos de Avaluos
502-11-04-0019,Gastos de Cobranza
502-11-04-0020,Gastos de Viaje
502-11-04-0021,Gastos Diversos
502-11-04-0022,Gastos No Deducibles
502-11-04-0023,Prestación de Servicios
502-11-04-0024,Honorarios de Personas Físicas
502-11-04-0025,Honorarios a Personas Morales
502-11-04-0026,Impuestos y Derechos Locales
502-11-04-0027,Limpieza Ecológica
502-11-04-0032,Multas
502-11-04-0033,Papelería y Art. de Oficina
502-11-04-0034,Placas y Tenencias
502-11-04-0035,Pruebas de Hermeticidad
502-11-04-0036,Publicidad y Propaganda
502-11-04-0037,Reserva Para Cuentas Incobrables
502-11-04-0038,Recargos
502-11-04-0039,Seguros y Fianzas
502-11-04-0040,Servicios Corporativos
502-11-04-0041,Servicios Sub-Contratados
502-11-04-0042,Teléfono
502-11-04-0043,Flete Por Traslado de Valores
502-11-04-0044,Uniformes
502-11-04-0045,Verificación de Bombas
502-11-04-0046,Vigilancia
502-11-04-0050,Equipo Contra Incendios
502-11-04-0051,Renta de Cofre Blindado
502-11-04-0052,Celulares
502-11-04-0053,Obsequios
502-11-04-0054,Señalamientos y Rotulos
502-11-04-0055,Paquetería y Mensajería
502-11-04-0056,Arrendamiento Financiero
502-11-04-0057,Fumigaciones
502-11-04-0058,Botiquín
502-11-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-11-04-0060,Extintores
502-11-04-0063,Renta de Equipo de Computo
502-12-00-0000,Sucursal (Papalote)
502-12-03-0000,REPARACION Y MANTENIMIENTO
502-12-03-0001,Rep. Mtto. Eq. de Oficina
502-12-03-0002,Rep. Mtto. Maq. y Equipo
502-12-03-0003,Rep. Mtto. de Edificio
502-12-03-0004,Rep. Mtto. Eq. de Transporte
502-12-03-0005,Rep. Mtto. Eq. de Cómputo
502-12-03-0007,Rep. Mtto. de Aire Acondicionado
502-12-03-0008,Rep. Mtto. de Jardines
502-12-04-0000,GASTOS Y SERVICIOS GENERALES
502-12-04-0001,Actual. de Contribuciones
502-12-04-0002,Agua Potable y Alcantarillado
502-12-04-0003,Arrendamiento de Inmuebles
502-12-04-0004,Artículos de Limpieza
502-12-04-0006,Atención a Clientes
502-12-04-0010,Comisiones Pagadas a Terceros
502-12-04-0012,Cuota de Franquicia
502-12-04-0013,Cuotas y Suscripciones
502-12-04-0014,Donativos
502-12-04-0015,Energía Eléctrica
502-12-04-0016,Fletes y Acarreos
502-12-04-0017,Gasolina y Lubricantes
502-12-04-0018,Gastos de Avaluos
502-12-04-0019,Gastos de Cobranza
502-12-04-0020,Gastos de Viaje
502-12-04-0021,Gastos Diversos
502-12-04-0022,Gastos No Deducibles
502-12-04-0023,Prestación de Servicios
502-12-04-0024,Honorarios de Personas Físicas
502-12-04-0025,Honorarios a Personas Morales
502-12-04-0026,Impuestos y Derechos Locales
502-12-04-0027,Limpieza Ecológica
502-12-04-0032,Multas
502-12-04-0033,Papelería y Art. de Oficina
502-12-04-0034,Placas y Tenencias
502-12-04-0035,Pruebas de Hermeticidad
502-12-04-0036,Publicidad y Propaganda
502-12-04-0037,Reserva Para Cuentas Incobrables
502-12-04-0038,Recargos
502-12-04-0039,Seguros y Fianzas
502-12-04-0040,Servicios Corporativos
502-12-04-0041,Servicios Sub-Contratados
502-12-04-0042,Teléfono
502-12-04-0043,Flete Por Traslado de Valores
502-12-04-0044,Uniformes
502-12-04-0045,Verificación de Bombas
502-12-04-0046,Vigilancia
502-12-04-0050,Equipo Contra Incendios
502-12-04-0051,Renta de Cofre Blindado
502-12-04-0052,Celulares
502-12-04-0053,Obsequios
502-12-04-0054,Señalamientos y Rotulos
502-12-04-0055,Paquetería y Mensajería
502-12-04-0056,Arrendamiento Financiero
502-12-04-0057,Fumigaciones
502-12-04-0058,Botiquín
502-12-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-12-04-0060,Extintores
502-12-04-0061,Arrendamiento Puro
502-12-04-0062,Renta de Maquinaria y Equipo
502-12-04-0063,Renta de Equipo de Computo
502-13-00-0000,Sucursal (San Pedro)
502-13-03-0000,REPARACION Y MANTENIMIENTO
502-13-03-0001,Rep. Mtto. Eq. de Oficina
502-13-03-0002,Rep. Mtto. Maq. y Equipo
502-13-03-0003,Rep. Mtto. de Edificio
502-13-03-0004,Rep. Mtto. Eq. de Transporte
502-13-03-0005,Rep. Mtto. Eq. de Cómputo
502-13-03-0007,Rep. Mtto. de Aire Acondicionado
502-13-03-0008,Rep. Mtto. de Jardines
502-13-04-0000,GASTOS Y SERVICIOS GENERALES
502-13-04-0001,Actual. de Contribuciones
502-13-04-0002,Agua Potable y Alcantarillado
502-13-04-0003,Arrendamiento de Inmuebles
502-13-04-0004,Artículos de Limpieza
502-13-04-0006,Atención a Clientes
502-13-04-0010,Comisiones Pagadas a Terceros
502-13-04-0012,Cuota de Franquicia
502-13-04-0013,Cuotas y Suscripciones
502-13-04-0014,Donativos
502-13-04-0015,Energía Eléctrica
502-13-04-0016,Fletes y Acarreos
502-13-04-0017,Gasolina y Lubricantes
502-13-04-0018,Gastos de Avaluos
502-13-04-0019,Gastos de Cobranza
502-13-04-0020,Gastos de Viaje
502-13-04-0021,Gastos Diversos
502-13-04-0022,Gastos No Deducibles
502-13-04-0023,Prestación de Servicios
502-13-04-0024,Honorarios de Personas Físicas
502-13-04-0025,Honorarios a Personas Morales
502-13-04-0026,Impuestos y Derechos Locales
502-13-04-0027,Limpieza Ecológica
502-13-04-0032,Multas
502-13-04-0033,Papelería y Art. de Oficina
502-13-04-0034,Placas y Tenencias
502-13-04-0035,Pruebas de Hermeticidad
502-13-04-0036,Publicidad y Propaganda
502-13-04-0037,Reserva Para Cuentas Incobrables
502-13-04-0038,Recargos
502-13-04-0039,Seguros y Fianzas
502-13-04-0040,Servicios Corporativos
502-13-04-0041,Servicios Sub-Contratados
502-13-04-0042,Teléfono
502-13-04-0043,Flete por Traslado de Valores
502-13-04-0044,Uniformes
502-13-04-0045,Verificación de Bombas
502-13-04-0046,Vigilancia
502-13-04-0050,Equipo Contra Incendios
502-13-04-0051,Renta de Cofre Blindado
502-13-04-0052,Celulares
502-13-04-0053,Obsequios
502-13-04-0054,Señalamientos y Rotulos
502-13-04-0055,Paquería y Mensajería
502-13-04-0056,Arrendamiento Financiero
502-13-04-0057,Fumigaciones
502-13-04-0058,Botiquín
502-13-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-13-04-0060,Extintores
502-13-04-0062,Renta de Maquinaria y Equipo
502-13-04-0063,Renta de Equipo de Computo
502-13-04-0064,Arrendamiento de Pipa
502-14-00-0000,Sucursal (Dos Valles)
502-14-03-0000,REPARACION Y MANTENIMIENTO
502-14-03-0001,Rep. Mtto. Eq. de Oficina
502-14-03-0002,Rep. Mtto. Maq. y Equipo
502-14-03-0003,Rep. Mtto. de Edificio
502-14-03-0004,Rep. Mtto. Eq. de Transporte
502-14-03-0005,Rep. Mtto. Eq. de Cómputo
502-14-03-0007,Rep. Mtto. de Aire Acondicionado
502-14-03-0008,Rep. Mtto. de Jardines
502-14-04-0000,GASTOS Y SERVICIOS GENERALES
502-14-04-0001,Actual. de Contribuciones
502-14-04-0002,Agua Potable y Alcantarillado
502-14-04-0003,Arrendamiento de Inmuebles
502-14-04-0004,Artículos de Limpieza
502-14-04-0006,Atención a Clientes
502-14-04-0010,Comisiones Pagadas a Terceros
502-14-04-0012,Cuota de Franquicia
502-14-04-0013,Cuotas y Suscripciones
502-14-04-0014,Donativos
502-14-04-0015,Energía Eléctrica
502-14-04-0016,Fletes y Acarreos
502-14-04-0017,Gasolina y Lubricantes
502-14-04-0018,Gastos de Avaluos
502-14-04-0019,Gastos de Cobranza
502-14-04-0020,Gastos de Viaje
502-14-04-0021,Gastos Diversos
502-14-04-0022,Gastos No Deducibles
502-14-04-0023,Prestación de Servicios
502-14-04-0024,Honorarios de Personas Físicas
502-14-04-0025,Honorarios a Personas Morales
502-14-04-0026,Impuestos y Derechos Locales
502-14-04-0027,Limpieza Ecológica
502-14-04-0032,Multas
502-14-04-0033,Papelería y Art. de Oficina
502-14-04-0034,Placas y Tenencias
502-14-04-0035,Pruebas de Hermeticidad
502-14-04-0036,Publicidad y Propaganda
502-14-04-0037,Reserva Para Cuentas Incobrables
502-14-04-0038,Recargos
502-14-04-0039,Seguros y Fianzas
502-14-04-0040,Servicios Corporativos
502-14-04-0041,Servicios Sub-Contratados
502-14-04-0042,Teléfono
502-14-04-0043,Flete por Traslado de Valores
502-14-04-0044,Uniformes
502-14-04-0045,Verificación de Bombas
502-14-04-0046,Vigilancia
502-14-04-0050,Equipo Contra Incendios
502-14-04-0051,Renta de Cofre Blindado
502-14-04-0052,Celulares
502-14-04-0053,Obsequios
502-14-04-0054,Señalamientos y Rotulos
502-14-04-0055,Paquetería y Mensajería
502-14-04-0056,Arrendamiento Financiero
502-14-04-0057,Fumigaciones
502-14-04-0058,Botiquín
502-14-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-14-04-0060,Extintores
502-14-04-0063,Renta de Equipo de Computo
502-15-00-0000,Sucursal (Heroico)
502-15-03-0000,REPARACION Y MANTENIMIENTO
502-15-03-0001,Rep. y Mtto. Eq. de Oficina
502-15-03-0002,Rep. Mtto. Maq. y Equipo
502-15-03-0003,Rep. Mtto. de Edificio
502-15-03-0004,Rep. Mtto. Eq. de Transporte
502-15-03-0005,Rep. Mtto. Eq. de Computo
502-15-03-0007,Rep. Mtto. de Aire Acondicionado
502-15-03-0008,Rep. Mtto. de Jardines
502-15-04-0000,GASTOS Y SERVICIOS GENERALES
502-15-04-0001,Actual. de Contribuciones
502-15-04-0002,Agua Potable y Alcantarillado
502-15-04-0003,Arrendamiento de Inmuebles
502-15-04-0004,Articulos de Limpieza
502-15-04-0006,Atención a Clientes
502-15-04-0010,Comisiones Pagadas a Terceros
502-15-04-0012,Cuota de Franquicia
502-15-04-0013,Cuotas y Suscripciones
502-15-04-0014,Donativos
502-15-04-0015,Energia Electrica
502-15-04-0016,Fletes y Acarreos
502-15-04-0017,Gasolina y Lubricantes
502-15-04-0018,Gastos de Avaluos
502-15-04-0019,Gastos de Cobranza
502-15-04-0020,Gastos de Viaje
502-15-04-0021,Gastos Diversos
502-15-04-0022,Gastos No Deducibles
502-15-04-0023,Prestación de Servicios
502-15-04-0024,Honorarios de Personas Fisicas
502-15-04-0025,Honorarios a Personas Morales
502-15-04-0026,Impuestos y Derechos Locales
502-15-04-0027,Limpieza Ecológica
502-15-04-0032,Multas
502-15-04-0033,Papelería y Art. de Oficina
502-15-04-0034,Placas y Tenencias
502-15-04-0035,Pruebas de Hermeticidad
502-15-04-0036,Publicidad y Propaganda
502-15-04-0037,Reserva Para Cuentas Incobrables
502-15-04-0038,Recargos
502-15-04-0039,Seguros y Fianzas
502-15-04-0040,Servicios Corporativos
502-15-04-0041,Servicios Sub-Contratados
502-15-04-0042,Teléfono
502-15-04-0043,Flete por Traslado de Valores
502-15-04-0044,Uniformes
502-15-04-0045,Verificación de Bombas
502-15-04-0046,Vigilancia
502-15-04-0050,Equipo Contra Incendios
502-15-04-0051,Renta de Cofre Blindado
502-15-04-0052,Celulares
502-15-04-0053,Obsequios
502-15-04-0054,Señalamientos y Rotulos
502-15-04-0055,Paquetería y Mensajería
502-15-04-0056,Arrendamiento Financiero
502-15-04-0057,Fumigaciones
502-15-04-0058,Botiquín
502-15-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-15-04-0060,Extintores
502-15-04-0062,Renta de Maquinaria y Equipo
502-15-04-0063,Renta de Equipo de Computo
502-16-00-0000,Sucursal (Alhuey 2)
502-16-03-0000,REPARACION Y MANTENIMIENTO
502-16-03-0001,Rep. Mtto. Eq. de Oficina
502-16-03-0002,Rep. Mtto. Maq. y Equipo
502-16-03-0003,Rep. Mtto. de Edificio
502-16-03-0004,Rep. Mtto. Eq. de Transporte
502-16-03-0005,Rep. Mtto. Eq. de Computo
502-16-03-0006,Rep. Mtto. Eq. de Comunicacion
502-16-03-0007,Rep. Mtto. de Aire Acondicionado
502-16-03-0008,Rep. Mtto. de Jardines
502-16-04-0000,GASTOS Y SERVICIOS GENERALES
502-16-04-0001,Actual. de Contribuciones
502-16-04-0002,Agua Potable y Alcantarillado
502-16-04-0003,Arrendamiento de Inmuebles
502-16-04-0004,Articulos de Limpieza
502-16-04-0006,Atención a Clientes
502-16-04-0010,Comisiones Pagadas a Terceros
502-16-04-0012,Cuota de Franquicia
502-16-04-0013,Cuotas y Suscripciones
502-16-04-0014,Donativos
502-16-04-0015,Energia Electrica
502-16-04-0016,Fletes y Acarreos
502-16-04-0017,Gasolina y Lubricantes
502-16-04-0018,Gastos de Avaluos
502-16-04-0019,Gastos de Cobranza
502-16-04-0020,Gastos de Viaje
502-16-04-0021,Gastos Diversos
502-16-04-0022,Gastos No Deducibles
502-16-04-0023,Prestación de Servicios
502-16-04-0024,Honorarios de Personas Fisicas
502-16-04-0025,Honorarios a Personas Morales
502-16-04-0026,Impuestos y Derechos Locales
502-16-04-0027,Limpieza Ecologica
502-16-04-0032,Multas
502-16-04-0033,Papeleria y Art. de Oficina
502-16-04-0034,Placas y Tenencias
502-16-04-0035,Pruebas de Hermeticidad
502-16-04-0036,Publicidad y Propaganda
502-16-04-0037,Reserva Para Cuentas Incobrables
502-16-04-0038,Recargos
502-16-04-0039,Seguros y Fianzas
502-16-04-0040,Servicios Corporativos
502-16-04-0041,Servicios Sub-Contratados
502-16-04-0042,Teléfono
502-16-04-0043,Flete por Traslado de Valores
502-16-04-0044,Uniformes
502-16-04-0045,Verificación de Bombas
502-16-04-0046,Vigilancia
502-16-04-0050,Equipo Contra Incendios
502-16-04-0051,Renta de Cofre Blindado
502-16-04-0052,Celulares
502-16-04-0053,Obsequios
502-16-04-0054,Señalamientos y Rotulos
502-16-04-0055,Paquetería y Mensajería
502-16-04-0056,Arrendamiento Financiero
502-16-04-0057,Fumigaciones
502-16-04-0058,Botiquín
502-16-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-16-04-0060,Extintores
502-16-04-0063,Renta de Equipo de Computo
502-17-00-0000,Sucursal (Fatima)
502-17-03-0000,REPARACION Y MANTENIMIENTO
502-17-03-0001,Rep. Mtto. Eq. de Oficina
502-17-03-0002,Rep. y Mtto. Maq. y Equipo
502-17-03-0003,Rep. Mtto. de Edificio
502-17-03-0004,Rep. Mtto. Eq. de Transporte
502-17-03-0005,Rep. Mtto. Eq. de Cómputo
502-17-03-0006,Rep. Mtto. Eq. de Comunicacion
502-17-03-0007,Rep. Mtto. de Aire Acondicionado
502-17-03-0008,Rep. Mtto. de Jardines
502-17-04-0000,GASTOS Y SERVICIOS GENERALES
502-17-04-0001,Actual. de Contribuciones
502-17-04-0002,Agua Potable y Alcantarillado
502-17-04-0003,Arrendamiento de Inmuebles
502-17-04-0004,Artículos de Limpieza
502-17-04-0006,Atención a Clientes
502-17-04-0010,Comisiones Pagadas a Terceros
502-17-04-0012,Cuota de Franquicia
502-17-04-0013,Cuotas y Suscripciones
502-17-04-0014,Donativos
502-17-04-0015,Energía Eléctrica
502-17-04-0016,Fletes y Acarreos
502-17-04-0017,Gasolina y Lubricantes
502-17-04-0018,Gastos de Avaluos
502-17-04-0019,Gastos de Cobranza
502-17-04-0020,Gastos de Viaje
502-17-04-0021,Gastos Diversos
502-17-04-0022,Gastos No Deducibles
502-17-04-0023,Suministro de Personal
502-17-04-0024,Honorarios de Personas Físicas
502-17-04-0025,Honorarios a Personas Morales
502-17-04-0026,Impuestos y Derechos Locales
502-17-04-0027,Limpieza Ecológica
502-17-04-0032,Multas
502-17-04-0033,Papelería y Art. de Oficina
502-17-04-0034,Placas y Tenencias
502-17-04-0035,Pruebas de Hermeticidad
502-17-04-0036,Publicidad y Propaganda
502-17-04-0037,Reserva Para Cuentas Incobrables
502-17-04-0038,Recargos
502-17-04-0039,Seguros y Fianzas
502-17-04-0040,Servicios Corporativos
502-17-04-0041,Servicios Sub-Contratados
502-17-04-0042,Teléfono
502-17-04-0043,Flete por Traslado de Valores
502-17-04-0044,Uniformes
502-17-04-0045,Verificación de Bombas
502-17-04-0046,Vigilancia
502-17-04-0049,Servicio de Grua
502-17-04-0050,Equipo Contra Incendios
502-17-04-0051,Renta de Cofre Blindado
502-17-04-0052,celulares
502-17-04-0053,Obsequios
502-17-04-0054,Señalamientos y Rotulos
502-17-04-0055,Paquetería y Mensajería
502-17-04-0056,Arrendamiento Financiero
502-17-04-0057,Fumigaciones
502-17-04-0058,Botiquín
502-17-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-17-04-0060,Extintores
502-17-04-0061,Arrendamiento Puro
502-17-04-0063,Renta de Equipo de Cómputo
502-18-00-0000,Sucursal  (Alhuey 1)
502-18-03-0000,REPARACION Y MANTENIMIENTO
502-18-03-0001,Rep. Mtto. Eq. de Oficina
502-18-03-0002,Rep. y Mtto. Maq. y Equipo
502-18-03-0003,Rep. Mtto. de Edificio
502-18-03-0004,Rep. Mtto. Eq. de Transporte
502-18-03-0005,Rep. Mtto. Eq. de Cómputo
502-18-03-0006,Rep. Mtto. Eq. de Comunicacion
502-18-03-0007,Rep. Mtto. de Aire Acondicionado
502-18-03-0008,Rep. Mtto. de Jardines
502-18-04-0000,GASTOS Y SERVICIOS GENERALES
502-18-04-0001,Actual. de Contribuciones
502-18-04-0002,Agua Potable y Alcantarillado
502-18-04-0003,Arrendamiento de Inmuebles
502-18-04-0004,Artículos de Limpieza
502-18-04-0005,Asimilacion de Salarios
502-18-04-0006,Atención a Clientes
502-18-04-0010,Comisiones Pagadas a Terceros
502-18-04-0012,Cuota de Franquicia
502-18-04-0013,Cuotas y Suscripciones
502-18-04-0014,Donativos
502-18-04-0015,Energía Eléctrica
502-18-04-0016,Fletes y Acarreos
502-18-04-0017,Gasolina y Lubricantes
502-18-04-0018,Gastos de Avaluos
502-18-04-0019,Gastos de Cobranza
502-18-04-0020,Gastos de Viaje
502-18-04-0021,Gastos Diversos
502-18-04-0022,Gastos No Deducibles
502-18-04-0023,Suministro de Personal
502-18-04-0024,Honorarios de Personas Físicas
502-18-04-0025,Honorarios a Personas Morales
502-18-04-0026,Impuestos y Derechos Locales
502-18-04-0027,Limpieza Ecológica
502-18-04-0032,Multas
502-18-04-0033,Papelería y Art. de Oficina
502-18-04-0034,Placas y Tenencias
502-18-04-0035,Pruebas de Hermeticidad
502-18-04-0036,Publicidad y Propaganda
502-18-04-0037,Reserva Para Cuentas Incobrables
502-18-04-0038,Recargos
502-18-04-0039,Seguros y Fianzas
502-18-04-0040,Servicios Corporativos
502-18-04-0041,Servicios Sub-Contratados
502-18-04-0042,Teléfono
502-18-04-0043,Flete por Traslado de Valores
502-18-04-0044,Uniformes
502-18-04-0045,Verificación de Bombas
502-18-04-0046,Vigilancia
502-18-04-0050,Equipo Contra Incendios
502-18-04-0051,Renta de Cofre Blindado
502-18-04-0052,celulares
502-18-04-0053,Obsequios
502-18-04-0054,Señalamientos y Rotulos
502-18-04-0055,Paquetería y Mensajería
502-18-04-0056,Arrendamiento Financiero
502-18-04-0057,Fumigaciones
502-18-04-0058,Botiquín
502-18-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-18-04-0060,Extintores
502-18-04-0061,Arrendamiento Puro
502-18-04-0063,Renta de Equipo de Cómputo
502-19-00-0000,Sucursal (Cardones)
502-19-03-0000,REPARACION Y MANTENIMIENTO
502-19-03-0001,Rep. Mtto. Eq. de Oficina
502-19-03-0002,Rep. y Mtto. Maq. y Equipo
502-19-03-0003,Rep. Mtto. de Edificio
502-19-03-0004,Rep. Mtto. Eq. de Transporte
502-19-03-0005,Rep. Mtto. Eq. de Cómputo
502-19-03-0006,Rep. Mtto. Eq. de Comunicacion
502-19-03-0007,Rep. Mtto. de Aire Acondicionado
502-19-03-0008,Rep. Mtto. de Jardines
502-19-04-0000,GASTOS Y SERVICIOS GENERALES
502-19-04-0001,Actual. de Contribuciones
502-19-04-0002,Agua Potable y Alcantarillado
502-19-04-0003,Arrendamiento de Inmuebles
502-19-04-0004,Artículos de Limpieza
502-19-04-0006,Atención a Clientes
502-19-04-0010,Comisiones Pagadas a Terceros
502-19-04-0012,Cuota de Franquicia
502-19-04-0013,Cuotas y Suscripciones
502-19-04-0014,Donativos
502-19-04-0015,Energía Eléctrica
502-19-04-0016,Fletes y Acarreos
502-19-04-0017,Gasolina y Lubricantes
502-19-04-0018,Gastos de Avaluos
502-19-04-0019,Gastos de Cobranza
502-19-04-0020,Gastos de Viaje
502-19-04-0021,Gastos Diversos
502-19-04-0022,Gastos No Deducibles
502-19-04-0023,Suministro de Personal
502-19-04-0024,Honorarios de Personas Físicas
502-19-04-0025,Honorarios a Personas Morales
502-19-04-0026,Impuestos y Derechos Locales
502-19-04-0027,Limpieza Ecológica
502-19-04-0032,Multas
502-19-04-0033,Papelería y Art. de Oficina
502-19-04-0034,Placas y Tenencias
502-19-04-0035,Pruebas de Hermeticidad
502-19-04-0036,Publicidad y Propaganda
502-19-04-0037,Reserva Para Cuentas Incobrables
502-19-04-0038,Recargos
502-19-04-0039,Seguros y Fianzas
502-19-04-0040,Servicios Corporativos
502-19-04-0041,Servicios Sub-Contratados
502-19-04-0042,Teléfono
502-19-04-0043,Flete por Traslado de Valores
502-19-04-0044,Uniformes
502-19-04-0045,Verificación de Bombas
502-19-04-0046,Vigilancia
502-19-04-0050,Equipo Contra Incendios
502-19-04-0051,Renta de Cofre Blindado
502-19-04-0052,celulares
502-19-04-0053,Obsequios
502-19-04-0054,Señalamientos y Rotulos
502-19-04-0055,Paquetería y Mensajería
502-19-04-0056,Arrendamiento Financiero
502-19-04-0057,Fumigaciones
502-19-04-0058,Botiquín
502-19-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-19-04-0060,Extintores
502-19-04-0061,Arrendamiento Puro
502-19-04-0063,Renta de Equipo de Cómputo
502-20-00-0000,Sucursal (El Habal)
502-20-03-0000,REPARACION Y MANTENIMIENTO
502-20-03-0001,Rep. Mtto. Eq. de Oficina
502-20-03-0002,Rep. y Mtto. Maq. y Equipo
502-20-03-0003,Rep. Mtto. de Edificio
502-20-03-0004,Rep. Mtto. Eq. de Transporte
502-20-03-0005,Rep. Mtto. Eq. de Cómputo
502-20-03-0006,Rep. Mtto. Eq. de Comunicacion
502-20-03-0007,Rep. Mtto. de Aire Acondicionado
502-20-03-0008,Rep. Mtto. de Jardines
502-20-04-0000,GASTOS Y SERVICIOS GENERALES
502-20-04-0001,Actual. de Contribuciones
502-20-04-0002,Agua Potable y Alcantarillado
502-20-04-0003,Arrendamiento de Inmuebles
502-20-04-0004,Artículos de Limpieza
502-20-04-0006,Atención a Clientes
502-20-04-0010,Comisiones Pagadas a Terceros
502-20-04-0012,Cuota de Franquicia
502-20-04-0013,Cuotas y Suscripciones
502-20-04-0014,Donativos
502-20-04-0015,Energía Eléctrica
502-20-04-0016,Fletes y Acarreos
502-20-04-0017,Gasolina y Lubricantes
502-20-04-0018,Gastos de Avaluos
502-20-04-0019,Gastos de Cobranza
502-20-04-0020,Gastos de Viaje
502-20-04-0021,Gastos Diversos
502-20-04-0022,Gastos No Deducibles
502-20-04-0023,Suministro de Personal
502-20-04-0024,Honorarios de Personas Físicas
502-20-04-0025,Honorarios a Personas Morales
502-20-04-0026,Impuestos y Derechos Locales
502-20-04-0027,Limpieza Ecológica
502-20-04-0032,Multas
502-20-04-0033,Papelería y Art. de Oficina
502-20-04-0034,Placas y Tenencias
502-20-04-0035,Pruebas de Hermeticidad
502-20-04-0036,Publicidad y Propaganda
502-20-04-0037,Reserva Para Cuentas Incobrables
502-20-04-0038,Recargos
502-20-04-0039,Seguros y Fianzas
502-20-04-0040,Servicios Corporativos
502-20-04-0041,Servicios Sub-Contratados
502-20-04-0042,Teléfono
502-20-04-0043,Flete por Traslado de Valores
502-20-04-0044,Uniformes
502-20-04-0045,Verificación de Bombas
502-20-04-0046,Vigilancia
502-20-04-0050,Equipo Contra Incendios
502-20-04-0051,Renta de Cofre Blindado
502-20-04-0052,celulares
502-20-04-0053,Obsequios
502-20-04-0054,Señalamientos y Rotulos
502-20-04-0055,Paquetería y Mensajería
502-20-04-0056,Arrendamiento Financiero
502-20-04-0057,Fumigaciones
502-20-04-0058,Botiquín
502-20-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-20-04-0060,Extintores
502-20-04-0061,Arrendamiento Puro
502-20-04-0063,Renta de Equipo de Cómputo
